Model, Date, Training Time, Evaluation KFold, Evaluation TestSet, AUGMENT, EPOCH, BATCH_SIZE, SEED, KFOLD_SPLIT, PATIENCE
simple_mlp,2021-08-12 17:13:42.034339,9.211098210998898,0.9379990696907043,0.9300000071525574,0,20,100,42,3,10
simple_mlp,2021-08-12 17:18:25.526131,44.17086961899986,0.9952380855878195,0.9633333086967468,5,20,100,42,3,10
simple_mlp,2021-08-12 17:18:59.000623,22.855555045000074,0.9848571419715881,0.9700000286102295,5,10,100,42,3,10
simple_mlp,2021-08-12 17:20:08.401729,22.16195994300142,0.9920000036557516,0.9666666388511658,5,9,100,42,3,10
simple_dnn,2021-08-12 17:21:59.952160,83.30264329199781,0.9880476196606954,0.9620000123977661,5,10,100,42,3,10
super_simple_mlp,2021-08-12 17:22:59.021001,41.44725719299822,0.9715238014856974,0.9599999785423279,5,10,100,42,3,10
super_simple_mlp,2021-08-12 17:24:32.405612,79.05107218799822,0.9827142755190531,0.9646666646003723,5,20,100,42,3,10
get_cnn_experimental,2021-08-12 17:26:03.745372,58.14953027199954,0.8447142839431763,0.8786666393280029,5,10,100,42,3,10
get_cnn_experimental,2021-08-12 17:31:52.207793,280.5290974570016,0.9694761832555135,0.9346666932106018,5,50,100,42,3,10
get_cnn_experimental,2021-08-12 17:42:12.633894,570.2389286920006,0.9874761700630188,0.9246666431427002,5,100,100,42,3,10
get_cnn_standard,2021-08-12 18:02:11.442148,814.663125695999,0.9908571441968282,0.9173333048820496,5,40,100,42,3,10
simple_mlp_experimental,2021-08-12 18:03:53.686155,28.933689326000604,0.9971428712209066,0.949999988079071,5,40,100,42,3,10
simple_mlp_experimental,2021-08-12 18:04:20.979740,11.96603042100105,0.9847142895062765,0.9426666498184204,5,10,100,42,3,10
simple_mlp_experimental,2021-08-12 18:04:38.063042,7.183582743997249,0.9820476174354553,0.9366666674613953,5,5,100,42,3,10
simple_mlp_experimental,2021-08-12 18:05:09.378619,17.72342088699952,0.9835238059361776,0.9453333616256714,5,10,50,42,3,10
simple_mlp_experimental,2021-08-12 18:06:27.450856,55.61539093399915,0.9837142825126648,0.9520000219345093,5,10,10,42,3,10
simple_mlp_experimental,2021-08-12 18:07:25.509694,49.678999061998184,0.9860952496528625,0.9506666660308838,5,10,10,42,3,3
simple_mlp_experimental,2021-08-12 18:08:22.009170,11.666650818999187,0.99014284213384,0.9413333535194397,5,10,100,42,3,3
simple_mlp_experimental,2021-08-12 18:09:29.513328,46.630200913998124,0.9901428620020548,0.9459999799728394,5,10,10,42,3,3
simple_mlp,2021-08-12 18:11:59.699748,111.27600043200073,0.9864285786946615,0.9633333086967468,5,20,10,42,3,3
simple_mlp,2021-08-12 18:15:47.358611,186.81081987300058,0.9789523879686991,0.9673333168029785,5,20,10,42,3,5
simple_mlp,2021-08-12 18:18:21.075422,66.58828799299954,0.9917619029680887,0.9639999866485596,5,20,50,42,3,10
shallow_cnn,2021-08-12 18:21:50.843479,76.99961682999856,0.9280021985371908,0.9133333563804626,0,500,50,42,3,10
get_cnn_experimental,2021-08-12 18:25:25.596785,136.11788057399826,0.9294293721516927,0.918666660785675,0,500,50,42,3,10
get_cnn_experimental,2021-08-12 18:27:30.751343,53.30976159299826,0.9542867739995321,0.9433333277702332,0,500,50,42,3,10
get_cnn_experimental,2021-08-12 18:30:43.213054,156.57210725899859,0.9568562507629395,0.9459999799728394,0,500,50,42,3,10
get_cnn_experimental,2021-08-12 18:32:59.196341,104.84863523500098,0.9548570513725281,0.9446666836738586,0,500,50,42,3,10
get_cnn_experimental,2021-08-12 18:34:28.258259,66.4123411340006,0.9554285804430643,0.9620000123977661,0,500,50,42,3,10
get_cnn_experimental,2021-08-12 18:36:28.732321,88.42215224399843,0.9545731345812479,0.9526666402816772,0,500,50,42,3,10
get_cnn_experimental,2021-08-12 18:37:51.274459,62.062054273003014,0.9505718151728312,0.9459999799728394,0,500,50,42,3,10
get_cnn_experimental,2021-08-12 18:40:50.041714,70.31765173500025,0.9579990108807882,0.9559999704360962,0,500,50,42,3,10
get_cnn_experimental,2021-08-12 18:43:21.919419,66.07512230000066,0.9554265936215719,0.9573333263397217,0,500,50,42,3,10
get_cnn_experimental,2021-08-12 18:46:14.515868,131.82220564900126,0.9551426966985067,0.9566666483879089,0,500,50,42,3,10
simple_mlp,2021-08-13 14:40:04.952105,21.756997174999924,0.9854761958122253,0.9553333520889282,5,10,100,42,3,10
simple_mlp,2021-08-13 14:52:15.013072,79.317206102,0.9939238071441651,0.9660000205039978,14,10,100,42,5,10
simple_mlp,2021-08-13 15:13:14.774702,629.2146979029999,0.9999619007110596,0.9760000109672546,14,100,100,42,5,10
simple_mlp,2021-08-13 15:46:19.720843,916.8487744739996,1.0,0.9633333086967468,14,100,100,42,5,10
get_cnn_experimental,2021-08-13 19:45:20.588081,6681.367126187,1.0,0.972000002861023,14,300,50,42,5,10
get_cnn_experimental,2021-08-13 22:14:33.948509,8379.575123485003,1.0,0.972000002861023,14,300,100,42,5,10
get_cnn_experimental,2021-08-14 12:51:30.183572,7334.512049049,0.8266857147216797,0.9466666579246521,14,300,100,42,5,10
get_cnn_experimental,2021-08-14 13:03:03.772609,467.76615489800133,0.9582857012748718,0.9606666564941406,0,200,100,42,5,10
shallow_cnn,2021-08-14 13:06:39.525622,175.27005640400057,0.9340000033378602,0.9333333373069763,0,200,100,42,5,10
shallow_cnn,2021-08-14 13:10:53.274338,205.91031281100004,0.9497142791748047,0.9566666483879089,0,200,100,42,5,10
shallow_cnn,2021-08-14 13:14:22.665573,192.7884234030007,0.9265714287757874,0.9233333468437195,0,200,100,42,5,10
shallow_cnn,2021-08-14 13:16:23.477389,83.58847167899876,0.9377142906188964,0.9386666417121887,0,200,100,42,5,10
shallow_cnn,2021-08-14 13:18:53.337382,123.76773858399974,0.9471428632736206,0.949999988079071,0,200,100,42,5,10
